name;frameTime;F0final_sma
'unknown';17.620000;2.948099e+02
'unknown';17.630000;2.947662e+02
'unknown';17.640000;2.949332e+02
'unknown';17.650000;2.949142e+02
'unknown';17.660000;2.945862e+02
'unknown';17.670000;2.942583e+02
'unknown';17.680000;2.942057e+02
'unknown';17.690000;2.942274e+02
'unknown';17.700000;2.942394e+02
'unknown';17.710000;2.942421e+02
'unknown';17.720000;2.942829e+02
'unknown';17.730000;2.942175e+02
'unknown';17.740000;2.939158e+02
'unknown';17.750000;2.937346e+02
'unknown';17.760000;2.937439e+02
'unknown';17.770000;2.939956e+02
'unknown';17.780000;2.940710e+02
'unknown';17.790000;2.940552e+02
'unknown';17.800000;2.940461e+02
'unknown';17.810000;2.940430e+02
'unknown';17.820000;2.941412e+02
'unknown';17.830000;2.945701e+02
'unknown';17.840000;2.953513e+02
'unknown';17.850000;2.962478e+02
'unknown';17.860000;2.970095e+02
'unknown';17.870000;2.972357e+02
'unknown';17.880000;2.969342e+02
'unknown';17.890000;2.962812e+02
'unknown';17.900000;2.956940e+02
'unknown';17.910000;2.951206e+02
'unknown';17.920000;2.948509e+02
'unknown';17.930000;0
'unknown';17.940000;0
'unknown';17.950000;0
'unknown';17.960000;0
'unknown';17.970000;0
'unknown';17.980000;0
'unknown';17.990000;0
'unknown';18.000000;0
'unknown';18.010000;0
'unknown';18.020000;0
'unknown';18.030000;0
'unknown';18.040000;0
'unknown';18.050000;0
'unknown';18.060000;0
'unknown';18.070000;0
'unknown';18.080000;0
'unknown';18.090000;0
'unknown';18.100000;0
'unknown';18.110000;0
'unknown';18.120000;0
'unknown';18.130000;0
'unknown';18.140000;0
'unknown';18.150000;0
'unknown';18.160000;0
'unknown';18.170000;0
'unknown';18.180000;0
'unknown';18.190000;0
'unknown';18.200000;0
'unknown';18.210000;0
'unknown';18.220000;0
'unknown';18.230000;0
'unknown';18.240000;0
'unknown';18.250000;0
'unknown';18.260000;0
'unknown';18.270000;0
'unknown';18.280000;0
'unknown';18.290000;0
'unknown';18.300000;0
'unknown';18.310000;0
'unknown';18.320000;0
'unknown';18.330000;0
'unknown';18.340000;0
'unknown';18.350000;0
'unknown';18.360000;0
'unknown';18.370000;0
'unknown';18.380000;0
'unknown';18.390000;0
'unknown';18.400000;0
'unknown';18.410000;0
'unknown';18.420000;0
'unknown';18.430000;0
'unknown';18.440000;0
'unknown';18.450000;0
'unknown';18.460000;0
'unknown';18.470000;0
'unknown';18.480000;0
'unknown';18.490000;0
'unknown';18.500000;0
'unknown';18.510000;0
'unknown';18.520000;0
'unknown';18.530000;0
'unknown';18.540000;0
'unknown';18.550000;0
'unknown';18.560000;0
'unknown';18.570000;0
'unknown';18.580000;0
'unknown';18.590000;0
'unknown';18.600000;0
'unknown';18.610000;0
'unknown';18.620000;0
'unknown';18.630000;0
'unknown';18.640000;0
'unknown';18.650000;0
'unknown';18.660000;0
'unknown';18.670000;0
'unknown';18.680000;0
'unknown';18.690000;0
'unknown';18.700000;0
'unknown';18.710000;0
'unknown';18.720000;2.626327e+02
'unknown';18.730000;2.626721e+02
'unknown';18.740000;2.627973e+02
'unknown';18.750000;2.626775e+02
'unknown';18.760000;2.626864e+02
'unknown';18.770000;2.627488e+02
'unknown';18.780000;2.627704e+02
'unknown';18.790000;2.628080e+02
'unknown';18.800000;2.628983e+02
'unknown';18.810000;2.629645e+02
'unknown';18.820000;2.630215e+02
'unknown';18.830000;2.630481e+02
'unknown';18.840000;2.630734e+02
'unknown';18.850000;2.630948e+02
'unknown';18.860000;2.631145e+02
'unknown';18.870000;2.631418e+02
'unknown';18.880000;2.631269e+02
'unknown';18.890000;2.630806e+02
'unknown';18.900000;2.630185e+02
'unknown';18.910000;2.629870e+02
'unknown';18.920000;2.629782e+02
'unknown';18.930000;2.629402e+02
'unknown';18.940000;2.629106e+02
'unknown';18.950000;2.628835e+02
'unknown';18.960000;2.627646e+02
'unknown';18.970000;2.626979e+02
'unknown';18.980000;0
'unknown';18.990000;0
'unknown';19.000000;0
'unknown';19.010000;0
'unknown';19.020000;0
'unknown';19.030000;0
'unknown';19.040000;0
'unknown';19.050000;0
'unknown';19.060000;0
'unknown';19.070000;0
'unknown';19.080000;0
'unknown';19.090000;0
'unknown';19.100000;0
'unknown';19.110000;0
'unknown';19.120000;0
'unknown';19.130000;0
'unknown';19.140000;0
'unknown';19.150000;0
'unknown';19.160000;0
'unknown';19.170000;0
'unknown';19.180000;0
'unknown';19.190000;0
'unknown';19.200000;0
'unknown';19.210000;0
'unknown';19.220000;0
'unknown';19.230000;0
'unknown';19.240000;0
'unknown';19.250000;0
'unknown';19.260000;0
'unknown';19.270000;0
'unknown';19.280000;0
'unknown';19.290000;0
'unknown';19.300000;0
'unknown';19.310000;0
'unknown';19.320000;0
'unknown';19.330000;0
'unknown';19.340000;0
'unknown';19.350000;0
'unknown';19.360000;0
'unknown';19.370000;0
'unknown';19.380000;0
'unknown';19.390000;0
'unknown';19.400000;0
'unknown';19.410000;0
'unknown';19.420000;0
'unknown';19.430000;0
'unknown';19.440000;0
'unknown';19.450000;0
'unknown';19.460000;0
'unknown';19.470000;0
'unknown';19.480000;0
'unknown';19.490000;0
'unknown';19.500000;0
'unknown';19.510000;0
'unknown';19.520000;0
