name;frameTime;F0final_sma
'unknown';17.570000;3.723150e+02
'unknown';17.580000;3.723658e+02
'unknown';17.590000;3.724810e+02
'unknown';17.600000;3.725164e+02
'unknown';17.610000;3.724956e+02
'unknown';17.620000;3.724628e+02
'unknown';17.630000;3.724630e+02
'unknown';17.640000;3.725006e+02
'unknown';17.650000;3.726282e+02
'unknown';17.660000;3.727304e+02
'unknown';17.670000;3.727587e+02
'unknown';17.680000;3.726945e+02
'unknown';17.690000;3.727684e+02
'unknown';17.700000;3.730630e+02
'unknown';17.710000;3.730244e+02
'unknown';17.720000;3.723346e+02
'unknown';17.730000;3.713473e+02
'unknown';17.740000;3.707310e+02
'unknown';17.750000;3.708293e+02
'unknown';17.760000;3.722124e+02
'unknown';17.770000;3.756737e+02
'unknown';17.780000;3.771704e+02
'unknown';17.790000;3.761039e+02
'unknown';17.800000;3.732462e+02
'unknown';17.810000;3.723230e+02
'unknown';17.820000;3.727927e+02
'unknown';17.830000;3.729679e+02
'unknown';17.840000;3.729115e+02
'unknown';17.850000;3.725078e+02
'unknown';17.860000;3.718883e+02
'unknown';17.870000;3.711581e+02
'unknown';17.880000;3.711143e+02
'unknown';17.890000;3.716873e+02
'unknown';17.900000;3.724957e+02
'unknown';17.910000;3.729582e+02
'unknown';17.920000;3.730211e+02
'unknown';17.930000;3.730150e+02
'unknown';17.940000;3.730371e+02
'unknown';17.950000;3.730529e+02
'unknown';17.960000;3.730697e+02
'unknown';17.970000;3.730522e+02
'unknown';17.980000;3.730486e+02
'unknown';17.990000;3.730476e+02
'unknown';18.000000;3.730271e+02
'unknown';18.010000;3.727534e+02
'unknown';18.020000;3.721273e+02
'unknown';18.030000;3.710614e+02
'unknown';18.040000;3.704769e+02
'unknown';18.050000;0
'unknown';18.060000;0
'unknown';18.070000;0
'unknown';18.080000;0
'unknown';18.090000;0
'unknown';18.100000;0
'unknown';18.110000;0
'unknown';18.120000;0
'unknown';18.130000;0
'unknown';18.140000;0
'unknown';18.150000;0
'unknown';18.160000;0
'unknown';18.170000;0
'unknown';18.180000;0
'unknown';18.190000;0
'unknown';18.200000;0
'unknown';18.210000;0
'unknown';18.220000;0
'unknown';18.230000;0
'unknown';18.240000;0
'unknown';18.250000;0
'unknown';18.260000;0
'unknown';18.270000;0
'unknown';18.280000;0
'unknown';18.290000;0
'unknown';18.300000;0
'unknown';18.310000;0
'unknown';18.320000;0
'unknown';18.330000;0
'unknown';18.340000;0
'unknown';18.350000;0
'unknown';18.360000;0
'unknown';18.370000;0
'unknown';18.380000;0
'unknown';18.390000;0
'unknown';18.400000;0
'unknown';18.410000;0
'unknown';18.420000;0
'unknown';18.430000;0
'unknown';18.440000;0
'unknown';18.450000;0
'unknown';18.460000;0
'unknown';18.470000;0
'unknown';18.480000;3.299285e+02
'unknown';18.490000;3.300667e+02
'unknown';18.500000;3.302974e+02
'unknown';18.510000;3.305006e+02
'unknown';18.520000;3.306382e+02
'unknown';18.530000;3.305880e+02
'unknown';18.540000;3.303468e+02
'unknown';18.550000;3.302705e+02
'unknown';18.560000;3.302798e+02
'unknown';18.570000;3.302268e+02
'unknown';18.580000;3.301506e+02
'unknown';18.590000;3.301682e+02
'unknown';18.600000;3.301891e+02
'unknown';18.610000;3.298851e+02
'unknown';18.620000;3.295519e+02
'unknown';18.630000;3.294615e+02
'unknown';18.640000;3.295865e+02
'unknown';18.650000;3.296825e+02
'unknown';18.660000;3.298439e+02
'unknown';18.670000;3.300480e+02
'unknown';18.680000;3.302018e+02
'unknown';18.690000;3.301745e+02
'unknown';18.700000;3.300070e+02
'unknown';18.710000;3.295426e+02
'unknown';18.720000;3.294135e+02
'unknown';18.730000;3.298480e+02
'unknown';18.740000;3.304733e+02
'unknown';18.750000;3.301571e+02
'unknown';18.760000;3.293645e+02
'unknown';18.770000;3.293662e+02
'unknown';18.780000;3.296745e+02
'unknown';18.790000;3.297808e+02
'unknown';18.800000;3.295852e+02
'unknown';18.810000;3.298137e+02
'unknown';18.820000;3.301376e+02
'unknown';18.830000;3.297214e+02
'unknown';18.840000;3.292070e+02
'unknown';18.850000;3.289443e+02
'unknown';18.860000;3.294890e+02
'unknown';18.870000;3.299748e+02
'unknown';18.880000;3.300641e+02
'unknown';18.890000;3.299977e+02
'unknown';18.900000;3.302136e+02
'unknown';18.910000;3.304640e+02
'unknown';18.920000;3.303059e+02
'unknown';18.930000;3.301125e+02
'unknown';18.940000;3.301296e+02
'unknown';18.950000;3.300964e+02
'unknown';18.960000;3.300858e+02
'unknown';18.970000;3.301873e+02
'unknown';18.980000;3.304282e+02
'unknown';18.990000;3.301241e+02
'unknown';19.000000;3.296577e+02
'unknown';19.010000;3.294064e+02
'unknown';19.020000;3.293961e+02
'unknown';19.030000;3.295205e+02
'unknown';19.040000;3.299485e+02
'unknown';19.050000;3.302550e+02
'unknown';19.060000;3.299956e+02
'unknown';19.070000;3.295580e+02
'unknown';19.080000;3.293773e+02
'unknown';19.090000;3.296794e+02
'unknown';19.100000;3.300603e+02
'unknown';19.110000;3.300619e+02
'unknown';19.120000;3.300338e+02
'unknown';19.130000;3.299366e+02
'unknown';19.140000;3.299401e+02
'unknown';19.150000;3.295661e+02
'unknown';19.160000;3.292442e+02
'unknown';19.170000;3.294395e+02
'unknown';19.180000;3.300463e+02
'unknown';19.190000;3.301872e+02
'unknown';19.200000;3.300716e+02
'unknown';19.210000;3.301108e+02
'unknown';19.220000;3.302499e+02
'unknown';19.230000;3.299641e+02
'unknown';19.240000;3.296862e+02
'unknown';19.250000;3.297872e+02
'unknown';19.260000;3.301353e+02
'unknown';19.270000;3.300532e+02
'unknown';19.280000;3.298191e+02
'unknown';19.290000;3.298369e+02
'unknown';19.300000;3.300408e+02
'unknown';19.310000;0
'unknown';19.320000;0
'unknown';19.330000;0
'unknown';19.340000;0
'unknown';19.350000;0
'unknown';19.360000;0
'unknown';19.370000;0
'unknown';19.380000;0
'unknown';19.390000;0
'unknown';19.400000;0
'unknown';19.410000;0
'unknown';19.420000;0
'unknown';19.430000;0
'unknown';19.440000;0
'unknown';19.450000;0
'unknown';19.460000;0
'unknown';19.470000;0
'unknown';19.480000;0
'unknown';19.490000;0
'unknown';19.500000;0
'unknown';19.510000;0
'unknown';19.520000;0
'unknown';19.530000;0
'unknown';19.540000;0
'unknown';19.550000;0
'unknown';19.560000;0
'unknown';19.570000;0
'unknown';19.580000;0
'unknown';19.590000;0
'unknown';19.600000;0
'unknown';19.610000;0
'unknown';19.620000;0
'unknown';19.630000;0
'unknown';19.640000;0
'unknown';19.650000;0
'unknown';19.660000;0
'unknown';19.670000;0
'unknown';19.680000;0
'unknown';19.690000;0
'unknown';19.700000;0
'unknown';19.710000;0
'unknown';19.720000;0
'unknown';19.730000;0
'unknown';19.740000;0
'unknown';19.750000;0
'unknown';19.760000;0
'unknown';19.770000;0
'unknown';19.780000;0
'unknown';19.790000;0
'unknown';19.800000;0
'unknown';19.810000;0
'unknown';19.820000;0
'unknown';19.830000;0
'unknown';19.840000;2.623450e+02
'unknown';19.850000;2.624713e+02
'unknown';19.860000;2.626433e+02
'unknown';19.870000;2.625581e+02
'unknown';19.880000;2.624338e+02
'unknown';19.890000;2.622496e+02
'unknown';19.900000;2.619187e+02
'unknown';19.910000;2.617312e+02
'unknown';19.920000;2.616228e+02
'unknown';19.930000;2.619702e+02
'unknown';19.940000;2.623754e+02
'unknown';19.950000;2.625147e+02
'unknown';19.960000;2.624160e+02
'unknown';19.970000;2.620049e+02
'unknown';19.980000;2.618852e+02
'unknown';19.990000;2.615489e+02
'unknown';20.000000;2.613597e+02
'unknown';20.010000;2.615513e+02
'unknown';20.020000;2.619774e+02
'unknown';20.030000;2.622839e+02
'unknown';20.040000;2.620590e+02
'unknown';20.050000;2.620302e+02
'unknown';20.060000;2.622656e+02
'unknown';20.070000;2.623899e+02
'unknown';20.080000;2.619533e+02
'unknown';20.090000;2.615490e+02
'unknown';20.100000;2.615426e+02
'unknown';20.110000;2.619520e+02
'unknown';20.120000;2.623223e+02
'unknown';20.130000;2.624663e+02
'unknown';20.140000;2.625127e+02
'unknown';20.150000;2.622096e+02
'unknown';20.160000;2.619344e+02
'unknown';20.170000;2.618522e+02
'unknown';20.180000;2.619954e+02
'unknown';20.190000;2.623144e+02
'unknown';20.200000;2.623829e+02
'unknown';20.210000;2.623382e+02
'unknown';20.220000;2.621990e+02
'unknown';20.230000;2.620746e+02
'unknown';20.240000;2.622800e+02
'unknown';20.250000;2.625072e+02
'unknown';20.260000;2.626465e+02
'unknown';20.270000;2.624621e+02
'unknown';20.280000;2.624307e+02
'unknown';20.290000;2.624890e+02
'unknown';20.300000;2.622534e+02
'unknown';20.310000;2.620182e+02
'unknown';20.320000;0
'unknown';20.330000;0
'unknown';20.340000;0
'unknown';20.350000;0
'unknown';20.360000;0
'unknown';20.370000;0
'unknown';20.380000;0
'unknown';20.390000;0
'unknown';20.400000;0
'unknown';20.410000;0
'unknown';20.420000;0
'unknown';20.430000;0
'unknown';20.440000;0
'unknown';20.450000;0
'unknown';20.460000;0
'unknown';20.470000;0
'unknown';20.480000;0
'unknown';20.490000;0
'unknown';20.500000;0
'unknown';20.510000;0
'unknown';20.520000;0
'unknown';20.530000;0
'unknown';20.540000;0
'unknown';20.550000;0
'unknown';20.560000;0
'unknown';20.570000;0
'unknown';20.580000;0
'unknown';20.590000;0
'unknown';20.600000;0
'unknown';20.610000;0
'unknown';20.620000;0
'unknown';20.630000;0
'unknown';20.640000;0
'unknown';20.650000;0
'unknown';20.660000;0
'unknown';20.670000;0
'unknown';20.680000;0
'unknown';20.690000;0
'unknown';20.700000;0
'unknown';20.710000;0
'unknown';20.720000;0
'unknown';20.730000;0
'unknown';20.740000;0
'unknown';20.750000;0
'unknown';20.760000;0
'unknown';20.770000;0
'unknown';20.780000;0
'unknown';20.790000;0
'unknown';20.800000;0
'unknown';20.810000;0
'unknown';20.820000;0
'unknown';20.830000;0
'unknown';20.840000;0
'unknown';20.850000;0
'unknown';20.860000;0
'unknown';20.870000;0
'unknown';20.880000;0
'unknown';20.890000;0
'unknown';20.900000;0
'unknown';20.910000;0
'unknown';20.920000;0
'unknown';20.930000;3.724771e+02
'unknown';20.940000;3.725115e+02
'unknown';20.950000;3.725415e+02
'unknown';20.960000;3.725435e+02
'unknown';20.970000;3.723195e+02
'unknown';20.980000;3.719801e+02
'unknown';20.990000;3.727765e+02
'unknown';21.000000;3.782655e+02
'unknown';21.010000;3.849622e+02
'unknown';21.020000;3.907137e+02
'unknown';21.030000;3.918613e+02
'unknown';21.040000;3.906493e+02
'unknown';21.050000;3.847059e+02
'unknown';21.060000;3.777378e+02
'unknown';21.070000;3.724040e+02
'unknown';21.080000;3.717759e+02
'unknown';21.090000;3.722862e+02
'unknown';21.100000;3.724168e+02
'unknown';21.110000;3.722805e+02
'unknown';21.120000;3.719038e+02
'unknown';21.130000;3.712990e+02
'unknown';21.140000;3.705547e+02
'unknown';21.150000;3.701029e+02
'unknown';21.160000;3.704566e+02
'unknown';21.170000;3.713449e+02
'unknown';21.180000;3.723803e+02
'unknown';21.190000;3.728952e+02
'unknown';21.200000;3.725838e+02
'unknown';21.210000;3.721235e+02
'unknown';21.220000;3.724790e+02
'unknown';21.230000;3.755445e+02
'unknown';21.240000;3.762633e+02
'unknown';21.250000;3.750019e+02
'unknown';21.260000;3.716939e+02
'unknown';21.270000;3.710316e+02
'unknown';21.280000;3.716187e+02
'unknown';21.290000;3.720901e+02
'unknown';21.300000;3.722168e+02
'unknown';21.310000;3.722421e+02
'unknown';21.320000;3.722649e+02
'unknown';21.330000;3.722870e+02
'unknown';21.340000;3.723099e+02
'unknown';21.350000;3.723468e+02
'unknown';21.360000;3.723822e+02
'unknown';21.370000;3.724192e+02
'unknown';21.380000;3.724460e+02
'unknown';21.390000;3.724641e+02
'unknown';21.400000;3.725175e+02
'unknown';21.410000;3.726111e+02
'unknown';21.420000;3.726170e+02
'unknown';21.430000;3.724253e+02
'unknown';21.440000;3.722597e+02
'unknown';21.450000;0
'unknown';21.460000;0
'unknown';21.470000;0
'unknown';21.480000;0
'unknown';21.490000;0
'unknown';21.500000;0
'unknown';21.510000;0
'unknown';21.520000;0
'unknown';21.530000;0
'unknown';21.540000;0
'unknown';21.550000;0
'unknown';21.560000;0
'unknown';21.570000;0
'unknown';21.580000;0
'unknown';21.590000;0
'unknown';21.600000;0
'unknown';21.610000;0
'unknown';21.620000;0
'unknown';21.630000;0
'unknown';21.640000;0
'unknown';21.650000;0
'unknown';21.660000;0
'unknown';21.670000;0
'unknown';21.680000;0
'unknown';21.690000;0
'unknown';21.700000;0
'unknown';21.710000;0
'unknown';21.720000;0
'unknown';21.730000;0
'unknown';21.740000;0
'unknown';21.750000;0
'unknown';21.760000;0
'unknown';21.770000;0
'unknown';21.780000;0
'unknown';21.790000;0
'unknown';21.800000;0
'unknown';21.810000;0
'unknown';21.820000;0
'unknown';21.830000;0
'unknown';21.840000;0
'unknown';21.850000;3.310087e+02
'unknown';21.860000;3.308818e+02
'unknown';21.870000;3.304292e+02
'unknown';21.880000;3.301523e+02
'unknown';21.890000;3.300573e+02
'unknown';21.900000;3.303883e+02
'unknown';21.910000;3.305261e+02
'unknown';21.920000;3.306228e+02
'unknown';21.930000;3.305864e+02
'unknown';21.940000;3.305018e+02
'unknown';21.950000;3.302399e+02
'unknown';21.960000;3.301783e+02
'unknown';21.970000;3.303458e+02
'unknown';21.980000;3.305542e+02
'unknown';21.990000;3.304347e+02
'unknown';22.000000;3.303248e+02
'unknown';22.010000;3.303047e+02
'unknown';22.020000;3.303014e+02
'unknown';22.030000;3.302027e+02
'unknown';22.040000;3.302246e+02
'unknown';22.050000;3.303545e+02
'unknown';22.060000;3.304216e+02
'unknown';22.070000;3.302704e+02
'unknown';22.080000;3.300836e+02
'unknown';22.090000;3.299703e+02
'unknown';22.100000;3.298907e+02
'unknown';22.110000;3.298215e+02
'unknown';22.120000;3.297893e+02
'unknown';22.130000;3.293216e+02
'unknown';22.140000;3.288590e+02
'unknown';22.150000;3.295226e+02
'unknown';22.160000;3.311785e+02
'unknown';22.170000;3.328383e+02
'unknown';22.180000;3.333509e+02
'unknown';22.190000;3.333512e+02
'unknown';22.200000;3.333652e+02
'unknown';22.210000;0
'unknown';22.220000;0
'unknown';22.230000;0
'unknown';22.240000;0
'unknown';22.250000;0
'unknown';22.260000;0
'unknown';22.270000;0
'unknown';22.280000;0
'unknown';22.290000;3.294557e+02
'unknown';22.300000;3.293839e+02
'unknown';22.310000;3.297333e+02
'unknown';22.320000;3.306895e+02
'unknown';22.330000;3.315986e+02
'unknown';22.340000;3.320602e+02
'unknown';22.350000;3.321773e+02
'unknown';22.360000;3.319779e+02
'unknown';22.370000;3.312419e+02
'unknown';22.380000;3.304093e+02
'unknown';22.390000;3.301552e+02
'unknown';22.400000;3.305691e+02
'unknown';22.410000;3.311229e+02
'unknown';22.420000;3.315670e+02
'unknown';22.430000;3.314621e+02
'unknown';22.440000;3.307859e+02
'unknown';22.450000;3.298894e+02
'unknown';22.460000;3.294403e+02
'unknown';22.470000;3.294855e+02
'unknown';22.480000;3.296132e+02
'unknown';22.490000;3.295832e+02
'unknown';22.500000;3.296543e+02
'unknown';22.510000;3.300301e+02
'unknown';22.520000;3.304597e+02
'unknown';22.530000;3.303285e+02
'unknown';22.540000;3.299643e+02
'unknown';22.550000;3.297552e+02
'unknown';22.560000;3.298105e+02
'unknown';22.570000;3.295301e+02
'unknown';22.580000;3.293523e+02
'unknown';22.590000;3.296142e+02
'unknown';22.600000;3.300991e+02
'unknown';22.610000;3.302857e+02
'unknown';22.620000;3.300039e+02
'unknown';22.630000;3.294903e+02
'unknown';22.640000;3.291880e+02
'unknown';22.650000;3.292356e+02
'unknown';22.660000;3.297058e+02
'unknown';22.670000;3.300208e+02
'unknown';22.680000;3.300360e+02
'unknown';22.690000;3.299363e+02
'unknown';22.700000;3.294056e+02
'unknown';22.710000;3.291390e+02
'unknown';22.720000;0
'unknown';22.730000;0
'unknown';22.740000;0
'unknown';22.750000;0
'unknown';22.760000;0
'unknown';22.770000;0
'unknown';22.780000;0
'unknown';22.790000;0
'unknown';22.800000;0
'unknown';22.810000;0
'unknown';22.820000;0
'unknown';22.830000;0
'unknown';22.840000;0
'unknown';22.850000;0
'unknown';22.860000;0
'unknown';22.870000;0
'unknown';22.880000;0
'unknown';22.890000;0
'unknown';22.900000;0
'unknown';22.910000;0
'unknown';22.920000;0
'unknown';22.930000;0
'unknown';22.940000;0
'unknown';22.950000;0
'unknown';22.960000;0
'unknown';22.970000;0
'unknown';22.980000;0
'unknown';22.990000;0
'unknown';23.000000;0
'unknown';23.010000;0
'unknown';23.020000;0
'unknown';23.030000;0
'unknown';23.040000;0
'unknown';23.050000;0
'unknown';23.060000;0
'unknown';23.070000;0
'unknown';23.080000;0
'unknown';23.090000;0
